"method","path","group","path_parameters","bearer_capable","content_type","source_bundles"
"GET","/api/v2/users/{user_id}/bookmarks/","users","user_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/users/{user_id}/bookmarks/","users","user_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/clubs/","users","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/history/","users","user_id","True",,"71280-498a468da0f5120a.js"
"DELETE","/api/v2/users/{user_id}/history/delete/","users","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/results/","users","user_id","True",,"71280-498a468da0f5120a.js"
"DELETE","/api/v2/users/{user_id}/user_bookmarks/","users","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/user_bookmarks/","users","user_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/users/{user_id}/user_bookmarks/","users","user_id","True","application/json","71280-498a468da0f5120a.js"
"PUT","/api/v2/users/{user_id}/user_bookmarks/","users","user_id","True","application/json","71280-498a468da0f5120a.js"
"PUT","/api/v2/users/achievements/update/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/badges/{badge_id}/","users","badge_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/badges/{badge_id}/owners/","users","badge_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/users/badges/update/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/bans/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/black-list/","users","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/users/black-list/","users","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/users/black-list/{block_id}/","users","block_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/users/black-list/{block_id}/","users","block_id","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/users/current/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/current/","users","","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/users/current/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/current/notify-settings/","users","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/users/current/tour-reward/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/users/email-change/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/have-card/{card_id}/","users","card_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/my-recommendations/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/notifications/","users","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/users/notifications/delete/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/users/notifications/set-read/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/notifications/summary-by-title/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/notifications/summary-by-type/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/notifications/summary-total/","users","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/users/password-change/","users","","True","application/json","71280-498a468da0f5120a.js"
"PUT","/api/v2/users/publishers-order/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/requests/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/requests/{id}/","users","id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/users/requests/{id}/cancel/","users","id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/users/set-email/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/users/social/vk/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/users/social/vk/bind/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/tickets/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/top/","users","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/top/place/","users","","True",,"71280-498a468da0f5120a.js"
